qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
6046,1.0,0.430676558073393,0.569323441926607,6,Medium (4-8)
6048,0.0,0.1845756967795681,-0.1845756967795681,8,Medium (4-8)
605,1.0,1.0,0.0,5,Medium (4-8)
6055,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
6057,0.6131471927654584,0.3065735963827292,0.3065735963827292,8,Medium (4-8)
606,0.3154648767857287,0.0,0.3154648767857287,11,Long (9+)
6068,0.6766372988929881,0.1951900249960508,0.4814472738969373,5,Medium (4-8)
6069,1.0,1.0,0.0,6,Medium (4-8)
6070,1.0,1.0,0.0,8,Medium (4-8)
6074,0.2890648263178879,0.0,0.2890648263178879,6,Medium (4-8)
6076,0.6131471927654584,0.2640681225725909,0.3490790701928675,4,Medium (4-8)
6080,0.6131471927654584,0.0,0.6131471927654584,5,Medium (4-8)
6084,1.0,1.0,0.0,8,Medium (4-8)
6096,0.6131471927654584,0.8772153153380493,-0.26406812257259094,6,Medium (4-8)
6101,1.0,0.5640920940185894,0.4359079059814106,4,Medium (4-8)
6105,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
6106,0.5,0.6309297535714575,-0.13092975357145753,6,Medium (4-8)
6108,0.6309297535714575,0.0,0.6309297535714575,7,Medium (4-8)
611,1.0,0.3154648767857287,0.6845351232142713,4,Medium (4-8)
6115,0.5,0.0,0.5,4,Medium (4-8)
6116,1.0,0.8318724637288826,0.16812753627111743,4,Medium (4-8)
6119,0.0,0.0,0.0,7,Medium (4-8)
6128,1.0,0.6309297535714575,0.36907024642854247,8,Medium (4-8)
6130,0.4161811555487308,0.4525081529734507,-0.0363269974247199,5,Medium (4-8)
6139,0.2371977127692962,0.0,0.2371977127692962,8,Medium (4-8)
6146,0.9217868789962071,0.932521091954824,-0.010734212958616873,7,Medium (4-8)
6147,0.2184074368181641,0.0,0.2184074368181641,6,Medium (4-8)
6156,0.4692787260227564,0.1356519734324477,0.3336267525903087,6,Medium (4-8)
6167,0.3154648767857287,0.0,0.3154648767857287,5,Medium (4-8)
618,0.6112833214150002,0.0,0.6112833214150002,6,Medium (4-8)
6180,0.5,0.3868528072345416,0.11314719276545843,6,Medium (4-8)
6183,0.7903864795495061,0.6934264036172708,0.09696007593223532,6,Medium (4-8)
6185,1.0,1.0,0.0,8,Medium (4-8)
6186,1.0,0.6096199500078984,0.39038004999210163,8,Medium (4-8)
6187,0.2890648263178879,0.0,0.2890648263178879,4,Medium (4-8)
6199,1.0,1.0,0.0,4,Medium (4-8)
6206,0.0,0.0,0.0,6,Medium (4-8)
6207,0.0,0.0,0.0,3,Short (1-3)
6213,1.0,0.7365896932159578,0.2634103067840422,3,Short (1-3)
6215,1.0,0.4684505201610769,0.5315494798389231,3,Short (1-3)
6217,0.9708923176105698,0.4852285551163225,0.4856637624942473,7,Medium (4-8)
6225,0.0,0.1934264036172708,-0.1934264036172708,6,Medium (4-8)
6230,0.2371977127692962,0.0,0.2371977127692962,4,Medium (4-8)
6232,0.0,0.3333333333333333,-0.3333333333333333,4,Medium (4-8)
6234,0.6309297535714575,0.3010299956639812,0.32989975790747633,4,Medium (4-8)
6239,0.8503449055347546,0.2371977127692962,0.6131471927654584,4,Medium (4-8)
6241,0.8503449055347546,0.3868528072345416,0.46349209830021304,4,Medium (4-8)
6242,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
6250,0.6309297535714575,0.430676558073393,0.20025319549806453,5,Medium (4-8)
6254,0.8315546295836225,0.8772153153380493,-0.04566068575442683,4,Medium (4-8)
6256,1.0,1.0,0.0,4,Medium (4-8)
6259,1.0,0.6366824387328317,0.3633175612671683,4,Medium (4-8)
6260,0.9930783166417602,0.4430895440946125,0.5499887725471477,7,Medium (4-8)
6266,1.0,0.3154648767857287,0.6845351232142713,5,Medium (4-8)
6268,0.0,0.0,0.0,6,Medium (4-8)
6270,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
6278,0.8772153153380493,0.6131471927654584,0.26406812257259094,7,Medium (4-8)
6286,0.8503449055347546,0.6131471927654584,0.23719771276929624,6,Medium (4-8)
629,1.0,0.5032251913410369,0.49677480865896306,8,Medium (4-8)
6290,0.9558295932317544,0.8597408875863228,0.0960887056454316,5,Medium (4-8)
6292,0.0,0.0,0.0,4,Medium (4-8)
6293,1.0,1.0,0.0,9,Long (9+)
6299,0.73164900573283,0.4852285551163225,0.24642045061650747,6,Medium (4-8)
6303,1.0,1.0,0.0,7,Medium (4-8)
6304,0.2346393630113782,0.0,0.2346393630113782,5,Medium (4-8)
632,0.9674679834891692,0.6508205185601091,0.31664746492906004,4,Medium (4-8)
6324,0.7039180890341347,0.6508205185601091,0.053097570474025524,8,Medium (4-8)
6331,0.6508205185601091,0.1815417925373526,0.46927872602275655,8,Medium (4-8)
6332,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
6333,1.0,1.0,0.0,5,Medium (4-8)
6337,1.0,1.0,0.0,5,Medium (4-8)
634,0.3377593199329953,0.30281242839865,0.03494689153434527,4,Medium (4-8)
6343,1.0,1.0,0.0,7,Medium (4-8)
6345,0.0,0.0,0.0,6,Medium (4-8)
6347,0.24630238874073,0.8396538878217249,-0.5933514990809949,4,Medium (4-8)
6348,1.0,1.0,0.0,6,Medium (4-8)
6349,1.0,0.5706417189553201,0.4293582810446799,6,Medium (4-8)
6357,0.0,0.0,0.0,8,Medium (4-8)
636,0.2716774977597197,0.3156484524795145,-0.043970954719794786,6,Medium (4-8)
6361,0.9550236580992476,0.298254219601818,0.6567694384974296,4,Medium (4-8)
6363,0.6309297535714575,0.3154648767857287,0.3154648767857288,7,Medium (4-8)
6364,0.0,0.3562071871080222,-0.3562071871080222,12,Long (9+)
6365,0.3154648767857287,1.0,-0.6845351232142713,4,Medium (4-8)
6367,0.0,0.3562071871080222,-0.3562071871080222,9,Long (9+)
6375,0.2960819109658652,0.5307212739772434,-0.23463936301137822,10,Long (9+)
6377,1.0,0.3868528072345416,0.6131471927654584,7,Medium (4-8)
6378,0.6309297535714575,1.0,-0.36907024642854247,9,Long (9+)
6382,0.3010299956639812,0.5,-0.1989700043360188,12,Long (9+)
639,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
6390,0.6653497124326151,0.2960819109658652,0.36926780146674987,6,Medium (4-8)
6395,0.6713860725233041,0.4692787260227564,0.20210734650054768,6,Medium (4-8)
6403,0.3562071871080222,0.0,0.3562071871080222,5,Medium (4-8)
6407,0.5,0.0,0.5,5,Medium (4-8)
6421,0.1671604549662022,0.1564262420075854,0.01073421295861679,6,Medium (4-8)
6422,1.0,0.5,0.5,6,Medium (4-8)
6431,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
6434,1.0,0.0,1.0,6,Medium (4-8)
6435,0.0,0.0,0.0,6,Medium (4-8)
6437,0.7903864795495061,0.5,0.29038647954950614,7,Medium (4-8)
6440,0.1564262420075854,0.0,0.1564262420075854,5,Medium (4-8)
6442,0.2640681225725909,0.0,0.2640681225725909,10,Long (9+)
6458,0.0,1.0,-1.0,6,Medium (4-8)
6464,0.8451850618939637,0.0,0.8451850618939637,7,Medium (4-8)
6473,0.0,0.0,0.0,10,Long (9+)
6475,1.0,0.5,0.5,5,Medium (4-8)
6481,0.3562071871080222,0.0,0.3562071871080222,5,Medium (4-8)
649,0.4692787260227564,0.3836491390379002,0.08562958698485618,13,Long (9+)
6502,0.430676558073393,0.0,0.430676558073393,8,Medium (4-8)
6509,0.5855700749881525,0.3253167083267513,0.2602533666614012,5,Medium (4-8)
6512,0.0,0.0,0.0,6,Medium (4-8)
6517,0.0,0.0,0.0,5,Medium (4-8)
6527,0.9197207891481876,0.5912352048230277,0.32848558432515984,4,Medium (4-8)
6532,1.0,1.0,0.0,4,Medium (4-8)
6536,0.3868528072345416,1.0,-0.6131471927654584,7,Medium (4-8)
6538,1.0,1.0,0.0,3,Short (1-3)
6544,1.0,1.0,0.0,5,Medium (4-8)
6556,0.0,0.0,0.0,5,Medium (4-8)
6557,0.482475559390755,0.9197207891481876,-0.4372452297574326,6,Medium (4-8)
6558,0.6309297535714575,1.0,-0.36907024642854247,6,Medium (4-8)
6560,0.3065735963827292,0.0,0.3065735963827292,6,Medium (4-8)
657,1.0,1.0,0.0,4,Medium (4-8)
6582,0.6309297535714575,0.0,0.6309297535714575,3,Short (1-3)
6587,0.9469024295259744,0.6713860725233041,0.2755163570026703,4,Medium (4-8)
6588,1.0,1.0,0.0,4,Medium (4-8)
6590,0.932521091954824,0.6508205185601091,0.2817005733947149,5,Medium (4-8)
6592,0.4692787260227564,0.0,0.4692787260227564,5,Medium (4-8)
6594,0.3342333539402822,0.0,0.3342333539402822,4,Medium (4-8)
660,0.3391602052736161,0.3156484524795145,0.023511752794101615,5,Medium (4-8)
6613,0.5437713091520254,0.2043823975884861,0.33938891156353934,5,Medium (4-8)
6624,0.5855700749881525,0.6525874238732422,-0.0670173488850897,4,Medium (4-8)
6639,1.0,1.0,0.0,4,Medium (4-8)
6642,1.0,1.0,0.0,5,Medium (4-8)
6676,0.2640681225725909,0.3868528072345416,-0.1227846846619507,5,Medium (4-8)
6677,1.0,0.3065735963827292,0.6934264036172708,7,Medium (4-8)
6680,0.0,0.0,0.0,4,Medium (4-8)
6681,0.0,0.0,0.0,4,Medium (4-8)
6682,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
6699,1.0,1.0,0.0,6,Medium (4-8)
67,1.0,1.0,0.0,4,Medium (4-8)
6701,1.0,0.6934264036172708,0.3065735963827292,5,Medium (4-8)
6703,0.0,0.0,0.0,6,Medium (4-8)
6706,0.3333333333333333,0.6309297535714575,-0.2975964202381242,5,Medium (4-8)
6708,0.8772153153380493,0.6131471927654584,0.26406812257259094,4,Medium (4-8)
6709,0.9197207891481876,0.0,0.9197207891481876,3,Short (1-3)
6710,0.5296347172140421,0.1312050775123417,0.3984296397017004,5,Medium (4-8)
6729,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
6733,0.5,0.0,0.5,4,Medium (4-8)
6751,1.0,1.0,0.0,4,Medium (4-8)
6753,0.3333333333333333,0.0,0.3333333333333333,9,Long (9+)
6771,1.0,0.8772153153380493,0.1227846846619507,6,Medium (4-8)
6778,1.0,0.430676558073393,0.569323441926607,7,Medium (4-8)
6782,1.0,1.0,0.0,6,Medium (4-8)
6792,0.7653606369886217,0.4692787260227564,0.2960819109658653,9,Long (9+)
6794,0.8065735963827293,0.7977228895450266,0.008850706837702726,8,Medium (4-8)
6798,0.6309297535714575,0.5,0.13092975357145753,3,Short (1-3)
6800,0.3978088012057569,0.0,0.3978088012057569,5,Medium (4-8)
6808,0.3826803184943108,0.4564683833089639,-0.07378806481465311,5,Medium (4-8)
6825,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
6826,1.0,0.0,1.0,3,Short (1-3)
6832,1.0,1.0,0.0,7,Medium (4-8)
6838,0.9674679834891692,0.617319681505689,0.3501483019834801,5,Medium (4-8)
6840,1.0,0.0,1.0,5,Medium (4-8)
6844,1.0,1.0,0.0,4,Medium (4-8)
6848,1.0,1.0,0.0,12,Long (9+)
6852,1.0,1.0,0.0,8,Medium (4-8)
6856,0.0,0.0,0.0,7,Medium (4-8)
6862,0.6309297535714575,0.0,0.6309297535714575,10,Long (9+)
6866,0.6462302129493456,0.3171937659698004,0.32903644697954515,5,Medium (4-8)
6867,1.0,0.8772153153380493,0.1227846846619507,4,Medium (4-8)
6874,0.8442380676954223,0.8886733622104969,-0.04443529451507455,4,Medium (4-8)
6878,1.0,0.8175295903539445,0.18247040964605554,4,Medium (4-8)
6880,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
6887,0.6309297535714575,0.5,0.13092975357145753,5,Medium (4-8)
6889,0.3562071871080222,0.0,0.3562071871080222,3,Short (1-3)
689,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
6891,0.3501483019834802,0.1480409554829326,0.20210734650054757,4,Medium (4-8)
6899,0.9197207891481876,0.3868528072345416,0.5328679819136459,7,Medium (4-8)
6905,1.0,0.3154648767857287,0.6845351232142713,5,Medium (4-8)
6918,0.9197207891481876,0.8315546295836225,0.08816615956456508,9,Long (9+)
6925,1.0,1.0,0.0,6,Medium (4-8)
6927,0.430624116386567,0.0,0.430624116386567,5,Medium (4-8)
6937,0.9469024295259744,0.9469024295259744,0.0,6,Medium (4-8)
6956,0.6309297535714575,1.0,-0.36907024642854247,6,Medium (4-8)
696,0.3154648767857287,0.430676558073393,-0.11521168128766429,5,Medium (4-8)
697,1.0,1.0,0.0,9,Long (9+)
6974,0.5,1.0,-0.5,4,Medium (4-8)
6981,0.0,0.0,0.0,5,Medium (4-8)
6983,0.6309297535714575,0.430676558073393,0.20025319549806453,4,Medium (4-8)
6984,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
6989,1.0,1.0,0.0,5,Medium (4-8)
6990,1.0,1.0,0.0,8,Medium (4-8)
6994,0.3333333333333333,0.3868528072345416,-0.05351947390120826,4,Medium (4-8)
6995,1.0,1.0,0.0,9,Long (9+)
7001,0.430676558073393,0.0,0.430676558073393,4,Medium (4-8)
7007,0.6309297535714575,0.5,0.13092975357145753,5,Medium (4-8)
701,0.6309297535714575,0.5,0.13092975357145753,8,Medium (4-8)
7012,1.0,1.0,0.0,6,Medium (4-8)
7029,0.7653606369886217,0.1815417925373526,0.5838188444512691,4,Medium (4-8)
7030,1.0,1.0,0.0,5,Medium (4-8)
7031,0.3065735963827292,0.3868528072345416,-0.08027921085181239,4,Medium (4-8)
7034,0.8065735963827293,0.6131471927654584,0.19342640361727093,8,Medium (4-8)
7040,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
7044,0.6309297535714575,1.0,-0.36907024642854247,13,Long (9+)
7045,1.0,1.0,0.0,7,Medium (4-8)
7049,0.9134015924715544,0.2960819109658652,0.6173196815056892,5,Medium (4-8)
7058,1.0,0.0,1.0,4,Medium (4-8)
7060,1.0,1.0,0.0,6,Medium (4-8)
7070,0.5,0.0,0.5,6,Medium (4-8)
7071,0.6309297535714575,0.6309297535714575,0.0,8,Medium (4-8)
7073,0.6309297535714575,0.5,0.13092975357145753,9,Long (9+)
7078,1.0,0.0,1.0,6,Medium (4-8)
7096,0.0,0.0,0.0,9,Long (9+)
7097,1.0,0.6309297535714575,0.36907024642854247,9,Long (9+)
7113,0.6052602440527057,0.2184074368181641,0.38685280723454163,6,Medium (4-8)
7120,1.0,0.8772153153380493,0.1227846846619507,8,Medium (4-8)
7123,0.430676558073393,0.0,0.430676558073393,7,Medium (4-8)
7129,0.615733440277688,0.3391602052736161,0.2765732350040718,5,Medium (4-8)
7132,1.0,1.0,0.0,6,Medium (4-8)
7133,1.0,1.0,0.0,4,Medium (4-8)
7137,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
7138,1.0,0.5,0.5,5,Medium (4-8)
7146,1.0,1.0,0.0,5,Medium (4-8)
716,0.6309297535714575,0.2890648263178879,0.34186492725356965,7,Medium (4-8)
7162,0.9197207891481876,0.2371977127692962,0.6825230763788914,7,Medium (4-8)
7164,0.0,0.0,0.0,4,Medium (4-8)
7166,0.430676558073393,0.3333333333333333,0.09734322474005969,4,Medium (4-8)
7167,0.6309297535714575,0.0,0.6309297535714575,7,Medium (4-8)
7172,1.0,0.0,1.0,5,Medium (4-8)
7176,1.0,1.0,0.0,4,Medium (4-8)
718,0.6309297535714575,0.2890648263178879,0.34186492725356965,5,Medium (4-8)
719,1.0,0.430676558073393,0.569323441926607,4,Medium (4-8)
7193,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
7194,1.0,1.0,0.0,6,Medium (4-8)
7196,0.4415801103577823,0.2043823975884861,0.2371977127692962,5,Medium (4-8)
7201,0.8772153153380493,0.6131471927654584,0.26406812257259094,4,Medium (4-8)
7204,0.9217868789962071,0.9217868789962071,0.0,6,Medium (4-8)
7211,0.3868528072345416,0.6309297535714575,-0.24407694633691596,9,Long (9+)
7220,1.0,0.2640681225725909,0.7359318774274091,7,Medium (4-8)
7223,1.0,1.0,0.0,6,Medium (4-8)
7229,0.5,0.0,0.5,7,Medium (4-8)
723,0.0,0.0,0.0,4,Medium (4-8)
7231,1.0,1.0,0.0,4,Medium (4-8)
7232,0.6843515475204855,0.5531464700081437,0.1312050775123419,4,Medium (4-8)
724,0.9197207891481876,0.6131471927654584,0.3065735963827292,7,Medium (4-8)
7242,0.9558295932317544,0.8285418996677884,0.12728769356396608,8,Medium (4-8)
7245,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
7249,0.8315546295836225,0.482475559390755,0.3490790701928675,4,Medium (4-8)
7251,1.0,1.0,0.0,4,Medium (4-8)
7253,0.3868528072345416,0.482475559390755,-0.09562275215621341,5,Medium (4-8)
7254,1.0,0.6309297535714575,0.36907024642854247,8,Medium (4-8)
7255,0.6934264036172708,0.0,0.6934264036172708,6,Medium (4-8)
7257,1.0,1.0,0.0,10,Long (9+)
7273,0.0,0.0,0.0,10,Long (9+)
7274,0.3333333333333333,0.0,0.3333333333333333,3,Short (1-3)
7281,1.0,1.0,0.0,5,Medium (4-8)
7282,0.0,0.5,-0.5,7,Medium (4-8)
7295,1.0,0.5,0.5,4,Medium (4-8)
73,0.5627057907248065,0.0,0.5627057907248065,5,Medium (4-8)
7300,0.5,0.0,0.5,3,Short (1-3)
7309,0.6309297535714575,0.2890648263178879,0.34186492725356965,5,Medium (4-8)
7317,1.0,1.0,0.0,4,Medium (4-8)
7320,0.6934264036172708,0.0,0.6934264036172708,6,Medium (4-8)
7325,1.0,0.430676558073393,0.569323441926607,4,Medium (4-8)
7326,0.6257049680303419,0.4692787260227564,0.15642624200758554,4,Medium (4-8)
733,0.9066276098484508,0.4692787260227564,0.4373488838256944,3,Short (1-3)
7334,0.6309297535714575,0.430676558073393,0.20025319549806453,6,Medium (4-8)
7340,0.4981892574664128,0.0,0.4981892574664128,5,Medium (4-8)
7346,1.0,0.8854598815714874,0.11454011842851264,5,Medium (4-8)
7352,0.0,0.3065735963827292,-0.3065735963827292,4,Medium (4-8)
7357,0.2640681225725909,0.3065735963827292,-0.042505473810138306,8,Medium (4-8)
7358,0.0,0.0,0.0,5,Medium (4-8)
7363,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
7365,1.0,0.9619991470595832,0.038000852940416774,9,Long (9+)
7366,1.0,0.5,0.5,6,Medium (4-8)
7367,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
7371,0.3903800499921017,0.0,0.3903800499921017,3,Short (1-3)
7372,0.6131471927654584,0.6131471927654584,0.0,10,Long (9+)
7374,1.0,0.0,1.0,5,Medium (4-8)
7376,0.9197207891481876,0.2371977127692962,0.6825230763788914,6,Medium (4-8)
7377,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
7380,0.2371977127692962,0.4029831335977323,-0.16578542082843611,5,Medium (4-8)
7386,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
7394,1.0,0.8318724637288826,0.16812753627111743,7,Medium (4-8)
7396,0.6309297535714575,0.430676558073393,0.20025319549806453,10,Long (9+)
740,1.0,0.0,1.0,5,Medium (4-8)
7407,1.0,1.0,0.0,6,Medium (4-8)
7412,0.867749820489524,0.2139862647345275,0.6537635557549965,6,Medium (4-8)
7413,0.0,0.3010299956639812,-0.3010299956639812,4,Medium (4-8)
7414,0.6525874238732422,0.0,0.6525874238732422,6,Medium (4-8)
7418,1.0,1.0,0.0,13,Long (9+)
7425,1.0,0.5,0.5,6,Medium (4-8)
7429,1.0,0.5,0.5,5,Medium (4-8)
7431,0.5,0.2890648263178879,0.21093517368211212,5,Medium (4-8)
7454,0.8706086854269929,0.5064767203222518,0.3641319651047411,4,Medium (4-8)
746,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
7460,0.0,0.3868528072345416,-0.3868528072345416,5,Medium (4-8)
7463,0.0,0.0,0.0,8,Medium (4-8)
7468,1.0,1.0,0.0,6,Medium (4-8)
747,1.0,1.0,0.0,4,Medium (4-8)
7473,0.0,0.0,0.0,7,Medium (4-8)
7487,0.0,0.0,0.0,5,Medium (4-8)
7489,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
7499,0.9134015924715544,0.3044671974905181,0.6089343949810363,4,Medium (4-8)
750,1.0,0.2640681225725909,0.7359318774274091,5,Medium (4-8)
7503,0.3333333333333333,0.0,0.3333333333333333,7,Medium (4-8)
7515,0.9197207891481876,1.0,-0.08027921085181244,6,Medium (4-8)
752,0.0,0.1772392867840477,-0.1772392867840477,4,Medium (4-8)
7532,0.3562071871080222,1.0,-0.6437928128919779,5,Medium (4-8)
7538,1.0,0.430676558073393,0.569323441926607,6,Medium (4-8)
7553,0.6509209298071326,0.6509209298071326,0.0,8,Medium (4-8)
7560,1.0,0.5802792108518124,0.41972078914818756,5,Medium (4-8)
7564,0.5706417189553201,0.6131471927654584,-0.04250547381013825,5,Medium (4-8)
7566,0.6364391809889587,0.0,0.6364391809889587,6,Medium (4-8)
7568,0.2184074368181641,0.3868528072345416,-0.16844537041637747,4,Medium (4-8)
7579,0.6309297535714575,0.5,0.13092975357145753,10,Long (9+)
759,1.0,1.0,0.0,6,Medium (4-8)
7590,0.6309297535714575,1.0,-0.36907024642854247,6,Medium (4-8)
7594,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
7597,1.0,0.430676558073393,0.569323441926607,11,Long (9+)
7599,0.3868528072345416,0.0,0.3868528072345416,3,Short (1-3)
7603,1.0,0.6240505200038379,0.37594947999616213,7,Medium (4-8)
7605,1.0,1.0,0.0,5,Medium (4-8)
761,1.0,1.0,0.0,5,Medium (4-8)
7613,0.430676558073393,1.0,-0.569323441926607,9,Long (9+)
7615,1.0,0.0,1.0,5,Medium (4-8)
7616,1.0,1.0,0.0,6,Medium (4-8)
7618,0.9550236580992476,0.5205067333228022,0.43451692477644543,5,Medium (4-8)
762,0.3868528072345416,0.2640681225725909,0.1227846846619507,9,Long (9+)
7623,0.430676558073393,0.0,0.430676558073393,6,Medium (4-8)
7625,0.0,0.3562071871080222,-0.3562071871080222,4,Medium (4-8)
763,0.0,0.0,0.0,4,Medium (4-8)
7633,0.0,0.0,0.0,5,Medium (4-8)
7634,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
7638,1.0,0.5,0.5,7,Medium (4-8)
765,1.0,1.0,0.0,4,Medium (4-8)
7654,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
7655,0.0,0.0,0.0,3,Short (1-3)
7666,1.0,1.0,0.0,5,Medium (4-8)
7667,0.3562071871080222,0.0,0.3562071871080222,4,Medium (4-8)
7671,0.0,0.0,0.0,7,Medium (4-8)
7673,0.6309297535714575,0.0,0.6309297535714575,11,Long (9+)
7679,0.5249810332008933,0.2184074368181641,0.3065735963827292,5,Medium (4-8)
7684,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
7688,0.0,0.0,0.0,5,Medium (4-8)
7698,0.4692787260227564,0.1412669728598289,0.3280117531629275,5,Medium (4-8)
77,0.3010299956639812,0.0,0.3010299956639812,7,Medium (4-8)
770,1.0,0.3065735963827292,0.6934264036172708,5,Medium (4-8)
7701,1.0,0.5,0.5,5,Medium (4-8)
7708,0.0,0.430676558073393,-0.430676558073393,12,Long (9+)
771,0.9197207891481876,0.6131471927654584,0.3065735963827292,9,Long (9+)
7713,1.0,1.0,0.0,6,Medium (4-8)
7718,1.0,1.0,0.0,4,Medium (4-8)
772,0.8772153153380493,0.8503449055347546,0.026870409803294693,4,Medium (4-8)
7723,1.0,1.0,0.0,4,Medium (4-8)
7724,0.7606395682357036,0.6386364459525711,0.12200312228313248,4,Medium (4-8)
7733,1.0,1.0,0.0,9,Long (9+)
7737,0.6240505200038379,0.1934264036172708,0.43062411638656706,5,Medium (4-8)
774,0.6131471927654584,0.2184074368181641,0.39473975594729427,3,Short (1-3)
7742,0.8315546295836225,0.1934264036172708,0.6381282259663517,4,Medium (4-8)
7749,0.9197207891481876,0.3868528072345416,0.5328679819136459,5,Medium (4-8)
7754,0.4692787260227564,0.0,0.4692787260227564,4,Medium (4-8)
7765,1.0,1.0,0.0,7,Medium (4-8)
7769,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
7781,0.2890648263178879,0.0,0.2890648263178879,4,Medium (4-8)
7792,0.4217734095488644,0.2184074368181641,0.20336597273070028,4,Medium (4-8)
7801,1.0,1.0,0.0,8,Medium (4-8)
7805,0.5,1.0,-0.5,5,Medium (4-8)
7806,0.7328286204777911,0.5183322919267586,0.2144963285510325,6,Medium (4-8)
7807,0.0,0.0,0.0,7,Medium (4-8)
7809,1.0,0.0,1.0,4,Medium (4-8)
7812,0.6713860725233041,0.4367467095119258,0.23463936301137828,4,Medium (4-8)
7819,0.8065735963827293,1.0,-0.1934264036172707,13,Long (9+)
7821,1.0,1.0,0.0,4,Medium (4-8)
7823,0.9197207891481876,0.6131471927654584,0.3065735963827292,6,Medium (4-8)
7837,0.6309297535714575,0.5,0.13092975357145753,6,Medium (4-8)
7842,0.5,0.5,0.0,9,Long (9+)
7843,1.0,1.0,0.0,4,Medium (4-8)
785,0.6131471927654584,0.0,0.6131471927654584,7,Medium (4-8)
7863,1.0,1.0,0.0,6,Medium (4-8)
7864,0.6934264036172708,0.3065735963827292,0.38685280723454163,8,Medium (4-8)
7865,1.0,1.0,0.0,8,Medium (4-8)
7870,0.1934264036172708,0.0,0.1934264036172708,8,Medium (4-8)
7889,0.6131471927654584,0.6131471927654584,0.0,5,Medium (4-8)
7890,1.0,0.0,1.0,4,Medium (4-8)
7891,0.5,0.0,0.5,6,Medium (4-8)
7898,1.0,1.0,0.0,7,Medium (4-8)
7903,0.3889580943680543,0.2043823975884861,0.1845756967795682,4,Medium (4-8)
7912,0.3333333333333333,0.0,0.3333333333333333,3,Short (1-3)
7913,1.0,0.6309297535714575,0.36907024642854247,3,Short (1-3)
7915,0.6309297535714575,1.0,-0.36907024642854247,7,Medium (4-8)
7916,1.0,1.0,0.0,8,Medium (4-8)
7918,1.0,1.0,0.0,9,Long (9+)
7919,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
792,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
7931,1.0,1.0,0.0,11,Long (9+)
7935,0.8772153153380493,0.8772153153380493,0.0,4,Medium (4-8)
7938,0.6309297535714575,0.3333333333333333,0.2975964202381242,7,Medium (4-8)
7939,1.0,0.2640681225725909,0.7359318774274091,5,Medium (4-8)
7943,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
7944,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
7950,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
7953,1.0,1.0,0.0,6,Medium (4-8)
7957,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
7974,1.0,0.430676558073393,0.569323441926607,8,Medium (4-8)
7978,0.2960819109658652,0.1564262420075854,0.13965566895827983,7,Medium (4-8)
7980,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
7981,1.0,0.9060254355346824,0.0939745644653176,4,Medium (4-8)
7982,1.0,0.0,1.0,6,Medium (4-8)
7986,1.0,1.0,0.0,4,Medium (4-8)
7995,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
7996,1.0,1.0,0.0,5,Medium (4-8)
8000,1.0,1.0,0.0,4,Medium (4-8)
8016,0.9197207891481876,0.2043823975884861,0.7153383915597015,4,Medium (4-8)
802,0.6240505200038379,0.3868528072345416,0.2371977127692963,6,Medium (4-8)
8022,0.1772392867840477,0.0,0.1772392867840477,4,Medium (4-8)
