qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
13834,0.9060254355346823,1.0,1.0,0.7122630665145961,1.0,0.5,0.0,0.0,0.030303030303030304,0.19376236902008614
13838,0.9217868789962071,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,1.0,0.4525081529734507
13840,1.0,1.0,1.0,0.8772153153380493,1.0,1.0,0.8503449055347546,1.0,1.0,0.1227846846619507
13845,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.31546487678572877,1.0,0.125,1.0
13852,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
13864,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
13866,0.2836929289153804,0.6666666666666666,0.125,0.4776237035032179,0.6666666666666666,0.5,0.0,0.0,0.0,-0.19393077458783753
1387,0.0,0.0,0.058823529411764705,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
13873,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
13881,0.43067655807339306,1.0,0.25,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.43067655807339306
13883,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5
13885,0.6240505200038379,1.0,0.5,1.0,1.0,1.0,0.18457569677956817,0.5,0.1111111111111111,-0.37594947999616213
13887,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.5
1389,0.43067655807339306,1.0,0.25,0.0,0.0,0.034482758620689655,0.3010299956639812,1.0,0.1111111111111111,0.43067655807339306
13910,0.5714285040141098,1.0,0.5,0.6131471927654584,0.5,1.0,0.23719771276929622,0.5,0.2,-0.04171868875134854
13913,0.36331756126716835,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.36331756126716835
13918,0.5714285040141098,1.0,0.5,0.38685280723454163,0.5,0.5,0.0,0.0,0.0,0.1845756967795682
13920,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
13925,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.0
13930,1.0,1.0,1.0,0.0,0.0,0.0,0.9197207891481876,1.0,1.0,1.0
13937,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.0,0.0,0.05263157894736842,0.06932344192660694
1394,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.6934264036172708,1.0,0.5,0.08027921085181244
13947,0.37590633587120725,0.6666666666666666,0.3333333333333333,0.37590633587120725,0.6666666666666666,0.3333333333333333,0.15642624200758548,0.3333333333333333,0.14285714285714285,0.0
1395,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
13964,0.5912352048230277,1.0,0.5,0.8503449055347546,1.0,1.0,0.8503449055347546,1.0,1.0,-0.2591097007117269
13966,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.010309278350515464,0.0
1397,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0,0.0,0.07692307692307693,0.5693234419266069
13973,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.36907024642854247
14007,0.0,0.0,0.043478260869565216,0.36331756126716835,0.5,0.3333333333333333,0.0,0.0,0.0,-0.36331756126716835
14015,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.9197207891481876,1.0,1.0,0.08027921085181244
14019,0.3889580943680543,1.0,0.14285714285714285,0.0,0.0,0.03225806451612903,0.0,0.0,0.03333333333333333,0.3889580943680543
1402,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.05,0.0
14020,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.16666666666666669
14021,1.0,1.0,1.0,0.0,0.0,0.0196078431372549,0.3562071871080222,1.0,0.16666666666666666,1.0
14028,0.2890648263178879,1.0,0.1,0.31546487678572877,1.0,0.125,1.0,1.0,1.0,-0.026400050467840885
14030,1.0,1.0,1.0,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.16844537041637753
14038,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,1.0,1.0,1.0,0.6845351232142712
14039,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.43067655807339306,1.0,0.25,0.0
1404,0.6309297535714575,1.0,0.5,0.0,0.0,0.029411764705882353,0.43067655807339306,1.0,0.25,0.6309297535714575
14041,0.0,0.0,0.05263157894736842,0.4537830847475018,0.5714285714285714,0.3333333333333333,0.39757965193950456,0.42857142857142855,0.5,-0.4537830847475018
14042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14050,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163,0.5,0.5,0.2184074368181641
14052,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3562071871080222
14054,0.5012658353418871,1.0,0.25,0.21840743681816419,0.5,0.16666666666666666,0.17723928678404774,0.5,0.1,0.28285839852372285
14056,0.5912352048230277,1.0,0.5,0.0,0.0,0.08333333333333333,0.3065735963827292,0.5,0.3333333333333333,0.5912352048230277
1406,0.8297197050122157,0.8,1.0,0.6981697178527159,0.8,1.0,0.45221360703148816,0.4,1.0,0.13154998715949984
14061,0.43067655807339306,1.0,0.25,0.5,1.0,0.3333333333333333,0.0,0.0,0.025,-0.06932344192660694
14062,1.0,1.0,1.0,0.4415801103577823,1.0,0.2,0.6509209298071326,1.0,0.5,0.5584198896422177
14078,0.40179981797758046,0.6666666666666666,0.3333333333333333,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.0,0.0,0.043478260869565216,0.16716045496620224
14086,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,-0.36907024642854247
1409,0.8854598815714874,1.0,1.0,0.0,0.0,0.0,0.9325210919548239,1.0,1.0,0.8854598815714874
14094,0.8772153153380493,1.0,1.0,0.9197207891481876,1.0,1.0,0.6240505200038379,1.0,0.5,-0.04250547381013825
14095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14102,0.6309297535714575,1.0,0.5,0.0,0.0,0.07692307692307693,0.0,0.0,0.013513513513513514,0.6309297535714575
14105,0.0,0.0,0.07692307692307693,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,-0.6309297535714575
1411,1.0,1.0,1.0,0.5802792108518124,1.0,0.5,0.6509209298071326,1.0,0.5,0.41972078914818756
14116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14120,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
14121,0.8351142097265214,0.7777777777777778,1.0,0.6096449590261551,0.6666666666666666,0.5,0.7333729481001815,0.6666666666666666,1.0,0.22546925070036627
14128,0.6509209298071326,1.0,0.5,0.2640681225725909,0.5,0.25,0.2640681225725909,0.5,0.25,0.3868528072345417
14141,1.0,1.0,1.0,0.8048099750039491,0.75,1.0,0.5855700749881525,0.5,1.0,0.19519002499605087
14145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1415,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.8503449055347546,1.0,1.0,0.3065735963827292
14154,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.36907024642854247
14155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14158,0.7720911544214064,1.0,1.0,0.617319681505689,0.6666666666666666,1.0,0.5249161118977292,1.0,0.25,0.15477147291571736
1416,0.6309297535714575,1.0,0.5,0.31546487678572877,1.0,0.125,0.6309297535714575,1.0,0.5,0.31546487678572877
14162,1.0,1.0,1.0,0.9709286432396583,1.0,1.0,0.35914753008966527,0.5,0.5,0.02907135676034167
14170,0.0,0.0,0.043478260869565216,0.0,0.0,0.038461538461538464,0.0,0.0,0.08333333333333333,0.0
14171,0.6309297535714575,1.0,0.5,0.0,0.0,0.025,0.0,0.0,0.017857142857142856,0.6309297535714575
14176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14178,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666667
14185,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.9197207891481876,1.0,1.0,0.38685280723454163
14188,0.31546487678572877,1.0,0.125,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,-0.04074231032229342
14207,0.4864687556375333,0.75,0.3333333333333333,0.0,0.0,0.07142857142857142,0.11284514134893527,0.25,0.1,0.4864687556375333
1421,0.6283303929311413,1.0,0.5,0.0,0.0,0.05,0.123151194370365,0.25,0.125,0.6283303929311413
1422,0.6978817289434457,1.0,0.5,0.0,0.0,0.09090909090909091,0.20210734650054757,0.3333333333333333,0.25,0.6978817289434457
14222,0.9197207891481876,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.07692307692307693,0.9197207891481876
14225,0.0,0.0,0.012195121951219513,0.38685280723454163,1.0,0.2,0.0,0.0,0.04,-0.38685280723454163
14228,0.6131471927654584,0.5,1.0,0.2640681225725909,0.5,0.25,0.0,0.0,0.06666666666666667,0.3490790701928675
14238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14240,0.3973220069685352,0.5,0.5,0.5294362295028773,0.5,1.0,0.3903800499921017,0.25,1.0,-0.13211422253434207
14250,1.0,1.0,1.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.058823529411764705,1.0
14256,0.6797310500037655,1.0,0.5,0.5374517914100283,1.0,0.3333333333333333,0.6105456988825855,0.6666666666666666,1.0,0.14227925859373725
14263,0.0,0.0,0.027777777777777776,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.0,-0.3010299956639812
1427,0.43067655807339306,1.0,0.25,0.43067655807339306,1.0,0.25,0.3010299956639812,1.0,0.1111111111111111,0.0
14273,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.8772153153380493,1.0,1.0,0.08027921085181244
14275,1.0,1.0,1.0,0.0,0.0,0.01818181818181818,1.0,1.0,1.0,1.0
14279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14281,0.0,0.0,0.07692307692307693,0.13565197343244778,0.3333333333333333,0.1,0.0,0.0,0.022727272727272728,-0.13565197343244778
14283,0.32703966649239957,0.4,0.5,0.14606834984270645,0.2,0.25,0.0,0.0,0.022222222222222223,0.18097131664969313
14297,0.6934264036172708,1.0,0.5,0.0,0.0,0.041666666666666664,0.20438239758848611,0.5,0.14285714285714285,0.6934264036172708
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14310,0.43067655807339306,1.0,0.25,0.0,0.0,0.025,0.0,0.0,0.0,0.43067655807339306
14322,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.6934264036172708,1.0,0.5,1.0
1433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14334,0.5109559939712153,1.0,0.3333333333333333,0.2640681225725909,0.5,0.25,0.19342640361727081,0.5,0.125,0.2468878713986244
14338,0.8772153153380493,1.0,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163,0.5,0.5,0.26406812257259094
14344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14380,0.9828920819566879,1.0,1.0,0.9223260797603763,1.0,1.0,0.19519002499605084,0.25,0.3333333333333333,0.060566002196311586
14381,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.9047172294870751,1.0,1.0,1.0
14383,0.0,0.0,0.01694915254237288,0.0,0.0,0.058823529411764705,0.0,0.0,0.014084507042253521,0.0
14387,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
1439,0.9197207891481876,1.0,1.0,0.0,0.0,0.05,0.3065735963827292,0.5,0.3333333333333333,0.9197207891481876
14394,0.8318724637288826,0.75,1.0,0.9493885684853097,1.0,1.0,1.0,1.0,1.0,-0.11751610475642715
14395,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0
14396,0.19342640361727081,0.5,0.125,0.0,0.0,0.05,0.41443699955334395,1.0,0.2,0.19342640361727081
14401,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.3010299956639812,1.0,0.1111111111111111,0.36907024642854247
14404,0.5,1.0,0.3333333333333333,0.0,0.0,0.0625,0.2890648263178879,1.0,0.1,0.5
14408,0.3980628465882808,0.3333333333333333,1.0,0.0,0.0,0.058823529411764705,0.529399628450727,0.6666666666666666,0.5,0.3980628465882808
14423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14428,0.7039180890341347,0.6666666666666666,1.0,0.0,0.0,0.0136986301369863,0.6447841584694202,1.0,0.5,0.7039180890341347
14429,0.6309297535714575,1.0,0.5,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.05263157894736842,0.27472256646343535
14444,0.3010299956639812,1.0,0.1111111111111111,0.38685280723454163,1.0,0.2,0.0,0.0,0.0,-0.08582281157056043
14446,0.38685280723454163,1.0,0.2,0.0,0.0,0.05263157894736842,0.0,0.0,0.0196078431372549,0.38685280723454163
1445,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.20438239758848611,0.5,0.14285714285714285,0.08027921085181244
14463,0.9052181617170642,1.0,1.0,0.3903800499921017,0.25,1.0,0.25657228426720274,0.5,0.16666666666666666,0.5148381117249625
14464,0.9558295932317544,1.0,1.0,0.3853585682515056,0.5,0.5,0.910853251331002,1.0,1.0,0.5704710249802488
14468,0.45749452618986164,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.45749452618986164
14469,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.5
14471,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
14472,0.20438239758848611,0.5,0.14285714285714285,0.19342640361727081,0.5,0.125,0.0,0.0,0.058823529411764705,0.0109559939712153
14482,1.0,1.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,1.0
14483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14495,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.0
14497,1.0,1.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,1.0
1450,0.7328286204777911,1.0,0.5,0.2960819109658652,0.3333333333333333,0.5,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.43674670951192585
14504,0.38685280723454163,1.0,0.2,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.053519473901208314
14505,1.0,1.0,1.0,0.0,0.0,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
14514,0.2960819109658652,0.3333333333333333,0.5,0.2960819109658652,0.3333333333333333,0.5,0.2960819109658652,0.3333333333333333,0.5,0.0
14515,0.5654495432396527,0.75,0.5,0.8318724637288826,0.75,1.0,0.3973220069685352,0.5,0.5,-0.2664229204892299
14517,0.5714285040141098,1.0,0.5,0.8503449055347546,1.0,1.0,0.430624116386567,1.0,0.2,-0.2789164015206448
14518,1.0,1.0,1.0,0.7977228895450266,1.0,1.0,0.6131471927654584,0.5,1.0,0.20227711045497343
1452,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3562071871080222,1.0,0.16666666666666666,0.5
14527,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.38685280723454163,1.0,0.2,0.5693234419266069
14536,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
14538,0.20210734650054757,0.3333333333333333,0.25,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.20210734650054757
14539,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666667
14548,0.8503449055347546,1.0,1.0,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,-0.1496550944652454
14553,0.5026317885449211,0.375,1.0,0.2860604285087249,0.25,0.5,0.0843142342558857,0.125,0.14285714285714285,0.2165713600361962
14564,0.9060254355346823,1.0,1.0,0.6713860725233041,0.6666666666666666,1.0,0.13565197343244778,0.3333333333333333,0.1,0.23463936301137822
14568,0.8318724637288826,0.75,1.0,0.7668091220635322,0.75,1.0,0.5855700749881525,0.5,1.0,0.06506334166535033
14581,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
14585,0.8065735963827293,1.0,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.19342640361727093
1459,0.5437713091520254,1.0,0.3333333333333333,0.41183384043543503,1.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.1319374687165904
14592,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.6309297535714575,1.0,0.5,0.6666666666666667
14599,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.36907024642854247
14604,1.0,1.0,1.0,0.0,0.0,0.0,0.6131471927654584,0.5,1.0,1.0
1461,0.8529278650606567,1.0,1.0,0.8519590445170673,1.0,1.0,0.6049306994552042,0.6666666666666666,1.0,0.0009688205435893771
14611,0.8396538878217249,1.0,1.0,0.19519002499605084,0.25,0.3333333333333333,0.6380228380792293,0.75,1.0,0.644463862825674
14619,1.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.38685280723454163,1.0,0.2,1.0
1463,0.23719771276929622,0.5,0.2,0.2640681225725909,0.5,0.25,0.2640681225725909,0.5,0.25,-0.026870409803294665
14631,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
14642,0.2890648263178879,1.0,0.1,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,-0.7109351736821121
14650,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14651,1.0,1.0,1.0,0.8374713958478633,1.0,1.0,0.8318724637288826,0.75,1.0,0.16252860415213666
14659,0.0,0.0,0.02631578947368421,0.18457569677956817,0.5,0.1111111111111111,0.0,0.0,0.0,-0.18457569677956817
1466,0.5716190970674814,0.75,0.5,0.6589157729763341,0.75,1.0,0.8262373741149447,1.0,1.0,-0.0872966759088527
14662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14686,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
14687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14691,0.6049306994552042,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.46927872602275644,0.3333333333333333,1.0,0.6049306994552042
14697,0.8854598815714874,1.0,1.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.7653606369886217,0.6666666666666666,1.0,0.6508205185601091
147,0.8519590445170673,1.0,1.0,0.8710785440003369,1.0,1.0,0.6787622294601761,1.0,0.5,-0.01911949948326963
14704,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
14716,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
14719,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.36907024642854247
14721,0.38685280723454163,0.5,0.5,0.5109559939712153,1.0,0.3333333333333333,0.0,0.0,0.0,-0.12410318673667364
14722,0.6309297535714575,1.0,0.5,0.31546487678572877,1.0,0.125,0.3010299956639812,1.0,0.1111111111111111,0.31546487678572877
14723,0.24630238874073,0.25,0.5,0.3903800499921017,0.25,1.0,0.0,0.0,0.08333333333333333,-0.1440776612513717
14730,0.9060254355346823,1.0,1.0,0.6797310500037655,1.0,0.5,1.0,1.0,1.0,0.22629438553091674
14731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14736,0.8927537907700456,1.0,1.0,0.75369761125927,0.75,1.0,0.0,0.0,0.0,0.13905617951077553
14747,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0
14756,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.3065735963827292
14767,0.6508205185601091,0.6666666666666666,1.0,0.3501483019834802,0.6666666666666666,0.25,0.46927872602275644,0.3333333333333333,1.0,0.30067221657662896
14781,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
14787,1.0,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0,1.0,1.0,0.5307212739772436
14789,0.6509209298071326,1.0,0.5,0.5640920940185894,1.0,0.5,0.38685280723454163,0.5,0.5,0.08682883578854317
14802,0.6309297535714575,1.0,0.5,0.0,0.0,0.09090909090909091,0.0,0.0,0.017241379310344827,0.6309297535714575
14804,0.7974049492783576,0.8,1.0,0.11305340175787204,0.2,0.14285714285714285,0.6601396023754075,0.6,1.0,0.6843515475204855
14816,0.0,0.0,0.09090909090909091,0.0,0.0,0.038461538461538464,0.619668607939653,1.0,0.5,0.0
14817,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
14822,0.7653606369886217,0.6666666666666666,1.0,0.0,0.0,0.06666666666666667,1.0,1.0,1.0,0.7653606369886217
14832,0.6309297535714575,1.0,0.5,0.0,0.0,0.07692307692307693,0.3562071871080222,1.0,0.16666666666666666,0.6309297535714575
14845,0.8175295903539445,1.0,1.0,0.8772153153380493,1.0,1.0,0.8772153153380493,1.0,1.0,-0.05968572498410485
1485,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
14850,0.20438239758848611,0.5,0.14285714285714285,0.3065735963827292,0.5,0.3333333333333333,0.3065735963827292,0.5,0.3333333333333333,-0.10219119879424307
14851,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.018518518518518517,-0.36907024642854247
14856,0.41618115554873086,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.2960819109658652,0.3333333333333333,0.5,-0.5838188444512691
14859,0.8396538878217249,1.0,1.0,0.7757386182436072,0.75,1.0,0.5413996682199069,0.5,1.0,0.06391526957811766
14861,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
14869,0.6309297535714575,1.0,0.5,0.0,0.0,0.02631578947368421,0.0,0.0,0.01,0.6309297535714575
1487,0.43067655807339306,1.0,0.25,0.0,0.0,0.0,0.31546487678572877,1.0,0.125,0.43067655807339306
1488,0.14126697285982898,0.3333333333333333,0.1111111111111111,0.0,0.0,0.011111111111111112,0.0,0.0,0.09090909090909091,0.14126697285982898
14885,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.6309297535714575,1.0,0.5,0.5
1490,0.9047172294870751,1.0,1.0,1.0,1.0,1.0,0.9828920819566879,1.0,1.0,-0.09528277051292489
14900,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
14926,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14938,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,0.0,0.0,0.06666666666666667,0.6845351232142712
14939,0.6713860725233041,0.6666666666666666,1.0,0.18154179253735267,0.3333333333333333,0.2,0.3152014104491349,0.6666666666666666,0.16666666666666666,0.48984427998595137
14943,0.5912352048230277,1.0,0.5,0.0,0.0,0.07142857142857142,0.19342640361727081,0.5,0.125,0.5912352048230277
14949,0.9060254355346823,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.03125,0.43674670951192585
14951,0.9197207891481876,1.0,1.0,0.4227898344066503,1.0,0.16666666666666666,0.23719771276929622,0.5,0.2,0.49693095474153726
14963,0.5,1.0,0.3333333333333333,0.2890648263178879,1.0,0.1,0.0,0.0,0.0,0.21093517368211212
14965,0.5531464700081437,0.4,1.0,0.2765732350040718,0.4,0.3333333333333333,0.24816574496561808,0.4,0.25,0.2765732350040718
14966,0.123151194370365,0.25,0.125,0.19519002499605084,0.25,0.3333333333333333,0.13012668333070054,0.25,0.14285714285714285,-0.07203883062568585
14967,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
14968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14989,0.5296347172140421,0.6,0.5,0.29039140533630226,0.4,0.3333333333333333,0.16958010263680806,0.2,0.3333333333333333,0.23924331187773984
14991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14993,1.0,1.0,1.0,0.9176551163528843,1.0,1.0,0.19519002499605084,0.25,0.3333333333333333,0.08234488364711567
14999,0.39564672360221187,1.0,0.16666666666666666,0.6240505200038379,1.0,0.5,0.21840743681816419,0.5,0.16666666666666666,-0.228403796401626
150,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0
15004,0.9217868789962071,1.0,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0196078431372549,0.9217868789962071
15011,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,-0.5
15012,0.715663226334951,1.0,0.5,0.13012668333070054,0.25,0.14285714285714285,0.16812753627111746,0.25,0.25,0.5855365430042505
15015,1.0,1.0,1.0,0.9001715370445234,1.0,1.0,1.0,1.0,1.0,0.09982846295547665
1502,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.08027921085181244
15022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15024,0.0,0.0,0.037037037037037035,0.0,0.0,0.09090909090909091,0.23719771276929622,0.5,0.2,0.0
15027,0.6052602440527057,1.0,0.5,1.0,1.0,1.0,0.38685280723454163,0.5,0.5,-0.39473975594729427
15041,0.0,0.0,0.022222222222222223,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
15044,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.20025319549806447
15048,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.3065735963827292
15050,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15054,0.7758480050487349,0.8571428571428571,1.0,0.16617090792688713,0.2857142857142857,0.125,0.7090365651256826,0.7142857142857143,1.0,0.6096770971218477
1506,0.21515079688078367,0.4,0.14285714285714285,0.0,0.0,0.0625,0.21398626473452756,0.2,0.5,0.21515079688078367
15061,0.9674679834891693,1.0,1.0,0.8194270280062366,1.0,1.0,0.8278123145308894,1.0,1.0,0.14804095548293272
15073,0.6217937096682962,0.6,1.0,0.3347975674340217,0.4,0.5,0.933819260234181,1.0,1.0,0.28699614223427444
